                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                        E                      E_p                      E_g                   E_norm                   M_star                   R_star                   L_star
                        1                     -390                        7                      397  0.1102668013804383E+002  0.0000000000000000E+000  0.3721156964873828E+002  0.0000000000000000E+000  0.9999999999999963E+000  0.6636812905336544E+000  0.2864921479759277E+000  0.5229295686015142E-005  0.1989000000000000E+034  0.6658928436909399E+012  0.0000000000000000E+000
                        1                        2                        3                        4                        5                        6                        7                        8
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                      M_r                        P                      rho
  0.5732236372385900E-005  0.6983294260564786E+002  0.0000000000000000E+000  0.4779877882929171E+002  0.0000000000000000E+000  0.3708727932521320E+026  0.1520900868720365E+022  0.1592015456701305E+006
  0.5970435845819800E-005  0.6798083840759357E+002  0.0000000000000000E+000  0.4451251876085306E+002  0.0000000000000000E+000  0.4190543294977832E+026  0.1520896375416865E+022  0.1592012524299973E+006
  0.6208635447956100E-005  0.6608920726297183E+002  0.0000000000000000E+000  0.4119365010802858E+002  0.0000000000000000E+000  0.4712378921228466E+026  0.1520891699204118E+022  0.1592009472525886E+006
  0.6446835183930000E-005  0.6416177945529063E+002  0.0000000000000000E+000  0.3785211537651278E+002  0.0000000000000000E+000  0.5275831389701020E+026  0.1520886840082822E+022  0.1592006301379041E+006
  0.6685035058876500E-005  0.6220232866483518E+002  0.0000000000000000E+000  0.3449785912410170E+002  0.0000000000000000E+000  0.5882497269069794E+026  0.1520881798053746E+022  0.1592003010859618E+006
  0.6923235077930800E-005  0.6021466211157301E+002  0.0000000000000000E+000  0.3114079279835486E+002  0.0000000000000000E+000  0.6533973117882165E+026  0.1520876573117662E+022  0.1591999600967635E+006
  0.7161435246228100E-005  0.5820261066297368E+002  0.0000000000000000E+000  0.2779075983990030E+002  0.0000000000000000E+000  0.7231855484183992E+026  0.1520871165275364E+022  0.1591996071703142E+006
  0.7399635568903800E-005  0.5617001893670336E+002  0.0000000000000000E+000  0.2445750118539194E+002  0.0000000000000000E+000  0.7977740905145771E+026  0.1520865574527652E+022  0.1591992423066219E+006
  0.7637836051092900E-005  0.5412073542806377E+002  0.0000000000000000E+000  0.2115062130222218E+002  0.0000000000000000E+000  0.8773225906686652E+026  0.1520859800875323E+022  0.1591988655057032E+006
  0.7876036697931100E-005  0.5205860269180510E+002  0.0000000000000000E+000  0.1787955488455459E+002  0.0000000000000000E+000  0.9619907003103382E+026  0.1520853844319349E+022  0.1591984767675550E+006
  0.8114237514553500E-005  0.4998744760769112E+002  0.0000000000000000E+000  0.1465353433733735E+002  0.0000000000000000E+000  0.1051938069669229E+027  0.1520847704860576E+022  0.1591980760921926E+006
  0.8352438506095700E-005  0.4791107175871554E+002  0.0000000000000000E+000  0.1148155817131837E+002  0.0000000000000000E+000  0.1147324347737798E+027  0.1520841382499972E+022  0.1591976634796190E+006
  0.8590639677693099E-005  0.4583324195044693E+002  0.0000000000000000E+000  0.8372360428214870E+001  0.0000000000000000E+000  0.1248309182233734E+027  0.1520834877238467E+022  0.1591972389298507E+006
  0.8828841034481400E-005  0.4375768089932556E+002  0.0000000000000000E+000  0.5334381250601552E+001  0.0000000000000000E+000  0.1355052219562615E+027  0.1520828189077004E+022  0.1591968024428902E+006
  0.9067042581595999E-005  0.4168805811709963E+002  0.0000000000000000E+000  0.2375738706231057E+001  0.0000000000000000E+000  0.1467713104780354E+027  0.1520821318016604E+022  0.1591963540187510E+006
  0.9305244324172700E-005  0.3962798101777635E+002  0.0000000000000000E+000 -0.4957980289392028E+000  0.0000000000000000E+000  0.1586451481555961E+027  0.1520814264058413E+022  0.1591958936574416E+006
  0.9543446267347100E-005  0.3758098627265279E+002  0.0000000000000000E+000 -0.3272834030445098E+001  0.0000000000000000E+000  0.1711426992133855E+027  0.1520807027203325E+022  0.1591954213589752E+006
  0.9781648416255100E-005  0.3555053143801027E+002  0.0000000000000000E+000 -0.5948372435403948E+001  0.0000000000000000E+000  0.1842799277296712E+027  0.1520799607452512E+022  0.1591949371233522E+006
  0.1001985077603200E-004  0.3353998687908415E+002  0.0000000000000000E+000 -0.8515836617118692E+001  0.0000000000000000E+000  0.1980727976327532E+027  0.1520792004807083E+022  0.1591944409505971E+006
  0.1025805335181500E-004  0.3155262801276954E+002  0.0000000000000000E+000 -0.1096909064526156E+002  0.0000000000000000E+000  0.2125372726973569E+027  0.1520784219268476E+022  0.1591939328407081E+006
  0.1049625614873900E-004  0.2959162789049034E+002  0.0000000000000000E+000 -0.1330245795969952E+002  0.0000000000000000E+000  0.2276893165406552E+027  0.1520776250837374E+022  0.1591934127936998E+006
  0.1073445917194000E-004  0.2766005014122833E+002  0.0000000000000000E+000 -0.1551073819370919E+002  0.0000000000000000E+000  0.2435448926187118E+027  0.1520768099515212E+022  0.1591928808095905E+006
  0.1097266242655400E-004  0.2576084229364603E+002  0.0000000000000000E+000 -0.1758922208971593E+002  0.0000000000000000E+000  0.2601199642226755E+027  0.1520759765303199E+022  0.1591923368883876E+006
  0.1121086591771800E-004  0.2389682949473693E+002  0.0000000000000000E+000 -0.1953370445876799E+002  0.0000000000000000E+000  0.2774304944751162E+027  0.1520751248202704E+022  0.1591917810300973E+006
  0.1144906965056800E-004  0.2207070864113919E+002  0.0000000000000000E+000 -0.2134049514288700E+002  0.0000000000000000E+000  0.2954924463261285E+027  0.1520742548215133E+022  0.1591912132347387E+006
  0.1168727363023900E-004  0.2028504293772651E+002  0.0000000000000000E+000 -0.2300642794772308E+002  0.0000000000000000E+000  0.3143217825495795E+027  0.1520733665341108E+022  0.1591906335023177E+006
  0.1192547786186900E-004  0.1854225689663725E+002  0.0000000000000000E+000 -0.2452886752118790E+002  0.0000000000000000E+000  0.3339344657396810E+027  0.1520724599582911E+022  0.1591900418328570E+006
  0.1216368235059400E-004  0.1684463178849441E+002  0.0000000000000000E+000 -0.2590571416201572E+002  0.0000000000000000E+000  0.3543464583068487E+027  0.1520715350941320E+022  0.1591894382263621E+006
